Time_hArea_au
0.25,6479.61
0.5,2967.58
0.75,4100.52
1,4499.39
1.25,4628.66
1.5,4712.42
1.75,4835.1
2,5003.66
2.25,5111.77
2.5,5218.03
2.75,5359.69
3,5332.68
3.25,5347.4
3.5,5377.64
3.75,5454.57
4,5403.34
4.25,5415.16
4.5,5481.86
4.75,5516.44
5,5483.4
5.25,5647.79
5.5,5576.41
5.75,5666.14
6,5662.61
6.25,5741.28
6.5,5805.49
6.75,5699.81
7,5827.67
7.25,5821.39
7.5,5808.17
7.75,5972.87
8,5889.11
8.25,5999.98
8.5,6035.17
8.75,5993.68
9,6037.66
9.25,6017.54
9.5,6062.31
9.75,6141.35
10,6078.56
10.25,6063.04
10.5,6177.64
10.75,6071.4
11,6087.08
11.25,6195.38
11.5,6092.7
11.75,6143.97
12,6229.44
12.25,6190.32
12.5,6244.74
12.75,6232.01
13,6200.65
13.25,6274.6
13.5,6212.38
13.75,6274.49
14,6257.31
14.25,6270.96
14.5,6274.51
14.75,6301.86
15,6296.63
15.25,6297.82
15.5,6399.27
15.75,6313.32
16,6344.32
16.25,6381.79
16.5,6485.93
16.75,6369.04
17,6412.99
17.25,6322.95
17.5,6408.07
17.75,6390.99
18,6396.93
